query_index,query_id,query_class,rank,candidate_id,candidate_class,precision,recall
112,13_25_s,13,17,12_12_s,12,0.4117647058823529,0.2413793103448276
112,13_25_s,13,18,10_28_s,10,0.3888888888888889,0.2413793103448276
112,13_25_s,13,19,13_1_s,13,0.42105263157894735,0.27586206896551724
112,13_25_s,13,20,5_7_s,5,0.4,0.27586206896551724
278,19_18_s,19,1,19_17_s,19,1.0,0.034482758620689655
278,19_18_s,19,2,16_10_s,16,0.5,0.034482758620689655
278,19_18_s,19,3,19_19_s,19,0.6666666666666666,0.06896551724137931
278,19_18_s,19,4,1_16_s,1,0.5,0.06896551724137931
278,19_18_s,19,5,5_12_s,5,0.4,0.06896551724137931
278,19_18_s,19,6,14_17_s,14,0.3333333333333333,0.06896551724137931
278,19_18_s,19,7,19_16_s,19,0.42857142857142855,0.10344827586206896
278,19_18_s,19,8,5_30_s,5,0.375,0.10344827586206896
278,19_18_s,19,9,19_20_s,19,0.4444444444444444,0.13793103448275862
278,19_18_s,19,10,3_1_s,3,0.4,0.13793103448275862
278,19_18_s,19,11,19_27_s,19,0.45454545454545453,0.1724137931034483
278,19_18_s,19,12,4_27_s,4,0.4166666666666667,0.1724137931034483
278,19_18_s,19,13,15_15_s,15,0.38461538461538464,0.1724137931034483
278,19_18_s,19,14,2_11_s,2,0.35714285714285715,0.1724137931034483
278,19_18_s,19,15,2_23_s,2,0.3333333333333333,0.1724137931034483
278,19_18_s,19,16,5_2_s,5,0.3125,0.1724137931034483
278,19_18_s,19,17,9_29_s,9,0.29411764705882354,0.1724137931034483
278,19_18_s,19,18,1_26_s,1,0.2777777777777778,0.1724137931034483
278,19_18_s,19,19,9_10_s,9,0.2631578947368421,0.1724137931034483
278,19_18_s,19,20,2_10_s,2,0.25,0.1724137931034483
551,8_29_s,8,1,18_6_s,18,0.0,0.0
551,8_29_s,8,2,20_17_s,20,0.0,0.0
551,8_29_s,8,3,17_25_s,17,0.0,0.0
551,8_29_s,8,4,17_21_s,17,0.0,0.0
551,8_29_s,8,5,2_14_s,2,0.0,0.0
551,8_29_s,8,6,3_10_s,3,0.0,0.0
551,8_29_s,8,7,14_30_s,14,0.0,0.0
551,8_29_s,8,8,12_7_s,12,0.0,0.0
551,8_29_s,8,9,12_13_s,12,0.0,0.0
551,8_29_s,8,10,11_1_s,11,0.0,0.0
551,8_29_s,8,11,20_16_s,20,0.0,0.0
551,8_29_s,8,12,18_3_s,18,0.0,0.0
551,8_29_s,8,13,17_22_s,17,0.0,0.0
551,8_29_s,8,14,8_30_s,8,0.07142857142857142,0.034482758620689655
551,8_29_s,8,15,20_20_s,20,0.06666666666666667,0.034482758620689655
551,8_29_s,8,16,17_11_s,17,0.0625,0.034482758620689655
551,8_29_s,8,17,3_6_s,3,0.058823529411764705,0.034482758620689655
551,8_29_s,8,18,6_21_s,6,0.05555555555555555,0.034482758620689655
551,8_29_s,8,19,17_9_s,17,0.05263157894736842,0.034482758620689655
551,8_29_s,8,20,11_4_s,11,0.05,0.034482758620689655
229,17_28_s,17,1,3_30_s,3,0.0,0.0
229,17_28_s,17,2,18_24_s,18,0.0,0.0
229,17_28_s,17,3,4_5_s,4,0.0,0.0
229,17_28_s,17,4,17_26_s,17,0.25,0.034482758620689655
229,17_28_s,17,5,3_23_s,3,0.2,0.034482758620689655
229,17_28_s,17,6,16_26_s,16,0.16666666666666666,0.034482758620689655
229,17_28_s,17,7,4_3_s,4,0.14285714285714285,0.034482758620689655
229,17_28_s,17,8,20_11_s,20,0.125,0.034482758620689655
229,17_28_s,17,9,8_28_s,8,0.1111111111111111,0.034482758620689655
229,17_28_s,17,10,8_26_s,8,0.1,0.034482758620689655
229,17_28_s,17,11,4_6_s,4,0.09090909090909091,0.034482758620689655
229,17_28_s,17,12,4_2_s,4,0.08333333333333333,0.034482758620689655
229,17_28_s,17,13,7_20_s,7,0.07692307692307693,0.034482758620689655
229,17_28_s,17,14,12_10_s,12,0.07142857142857142,0.034482758620689655
229,17_28_s,17,15,3_22_s,3,0.06666666666666667,0.034482758620689655
229,17_28_s,17,16,3_14_s,3,0.0625,0.034482758620689655
229,17_28_s,17,17,15_5_s,15,0.058823529411764705,0.034482758620689655
229,17_28_s,17,18,8_15_s,8,0.05555555555555555,0.034482758620689655
229,17_28_s,17,19,2_16_s,2,0.05263157894736842,0.034482758620689655
229,17_28_s,17,20,15_4_s,15,0.05,0.034482758620689655
364,2_22_s,2,1,2_27_s,2,1.0,0.034482758620689655
364,2_22_s,2,2,2_17_s,2,1.0,0.06896551724137931
364,2_22_s,2,3,4_28_s,4,0.6666666666666666,0.06896551724137931
364,2_22_s,2,4,2_7_s,2,0.75,0.10344827586206896
364,2_22_s,2,5,5_10_s,5,0.6,0.10344827586206896
364,2_22_s,2,6,2_26_s,2,0.6666666666666666,0.13793103448275862
364,2_22_s,2,7,2_6_s,2,0.7142857142857143,0.1724137931034483
364,2_22_s,2,8,2_24_s,2,0.75,0.20689655172413793
364,2_22_s,2,9,3_9_s,3,0.6666666666666666,0.20689655172413793
364,2_22_s,2,10,1_24_s,1,0.6,0.20689655172413793
364,2_22_s,2,11,16_16_s,16,0.5454545454545454,0.20689655172413793
364,2_22_s,2,12,3_20_s,3,0.5,0.20689655172413793
364,2_22_s,2,13,18_29_s,18,0.46153846153846156,0.20689655172413793
364,2_22_s,2,14,16_25_s,16,0.42857142857142855,0.20689655172413793
364,2_22_s,2,15,17_23_s,17,0.4,0.20689655172413793
364,2_22_s,2,16,15_1_s,15,0.375,0.20689655172413793
364,2_22_s,2,17,17_6_s,17,0.35294117647058826,0.20689655172413793
364,2_22_s,2,18,2_28_s,2,0.3888888888888889,0.2413793103448276
364,2_22_s,2,19,6_28_s,6,0.3684210526315789,0.2413793103448276
364,2_22_s,2,20,5_4_s,5,0.35,0.2413793103448276
281,19_20_s,19,1,16_10_s,16,0.0,0.0
281,19_20_s,19,2,19_17_s,19,0.5,0.034482758620689655
281,19_20_s,19,3,6_3_s,6,0.3333333333333333,0.034482758620689655
281,19_20_s,19,4,6_6_s,6,0.25,0.034482758620689655
281,19_20_s,19,5,7_8_s,7,0.2,0.034482758620689655
281,19_20_s,19,6,8_3_s,8,0.16666666666666666,0.034482758620689655
281,19_20_s,19,7,19_18_s,19,0.2857142857142857,0.06896551724137931
281,19_20_s,19,8,19_19_s,19,0.375,0.10344827586206896
281,19_20_s,19,9,5_30_s,5,0.3333333333333333,0.10344827586206896
281,19_20_s,19,10,2_10_s,2,0.3,0.10344827586206896
281,19_20_s,19,11,16_11_s,16,0.2727272727272727,0.10344827586206896
281,19_20_s,19,12,14_17_s,14,0.25,0.10344827586206896
281,19_20_s,19,13,8_4_s,8,0.23076923076923078,0.10344827586206896
281,19_20_s,19,14,8_8_s,8,0.21428571428571427,0.10344827586206896
281,19_20_s,19,15,3_1_s,3,0.2,0.10344827586206896
281,19_20_s,19,16,8_1_s,8,0.1875,0.10344827586206896
281,19_20_s,19,17,16_29_s,16,0.17647058823529413,0.10344827586206896
281,19_20_s,19,18,2_23_s,2,0.16666666666666666,0.10344827586206896
281,19_20_s,19,19,6_24_s,6,0.15789473684210525,0.10344827586206896
281,19_20_s,19,20,2_9_s,2,0.15,0.10344827586206896
473,6_12_s,6,1,16_16_s,16,0.0,0.0
473,6_12_s,6,2,15_1_s,15,0.0,0.0
473,6_12_s,6,3,19_12_s,19,0.0,0.0
473,6_12_s,6,4,19_2_s,19,0.0,0.0
473,6_12_s,6,5,19_1_s,19,0.0,0.0
473,6_12_s,6,6,8_21_s,8,0.0,0.0
473,6_12_s,6,7,3_27_s,3,0.0,0.0
473,6_12_s,6,8,6_14_s,6,0.125,0.034482758620689655
473,6_12_s,6,9,6_5_s,6,0.2222222222222222,0.06896551724137931
473,6_12_s,6,10,3_9_s,3,0.2,0.06896551724137931
473,6_12_s,6,11,6_28_s,6,0.2727272727272727,0.10344827586206896
473,6_12_s,6,12,2_17_s,2,0.25,0.10344827586206896
473,6_12_s,6,13,17_6_s,17,0.23076923076923078,0.10344827586206896
473,6_12_s,6,14,17_10_s,17,0.21428571428571427,0.10344827586206896
473,6_12_s,6,15,6_7_s,6,0.26666666666666666,0.13793103448275862
473,6_12_s,6,16,2_27_s,2,0.25,0.13793103448275862
473,6_12_s,6,17,2_6_s,2,0.23529411764705882,0.13793103448275862
473,6_12_s,6,18,4_28_s,4,0.2222222222222222,0.13793103448275862
473,6_12_s,6,19,14_21_s,14,0.21052631578947367,0.13793103448275862
473,6_12_s,6,20,2_22_s,2,0.2,0.13793103448275862
124,13_8_s,13,1,13_10_s,13,1.0,0.034482758620689655
124,13_8_s,13,2,14_1_s,14,0.5,0.034482758620689655
124,13_8_s,13,3,13_30_s,13,0.6666666666666666,0.06896551724137931
124,13_8_s,13,4,13_16_s,13,0.75,0.10344827586206896
124,13_8_s,13,5,11_19_s,11,0.6,0.10344827586206896
124,13_8_s,13,6,14_10_s,14,0.5,0.10344827586206896
124,13_8_s,13,7,13_14_s,13,0.5714285714285714,0.13793103448275862
124,13_8_s,13,8,16_28_s,16,0.5,0.13793103448275862
124,13_8_s,13,9,11_10_s,11,0.4444444444444444,0.13793103448275862
124,13_8_s,13,10,11_27_s,11,0.4,0.13793103448275862
124,13_8_s,13,11,13_13_s,13,0.45454545454545453,0.1724137931034483
124,13_8_s,13,12,13_11_s,13,0.5,0.20689655172413793
124,13_8_s,13,13,13_12_s,13,0.5384615384615384,0.2413793103448276
124,13_8_s,13,14,9_3_s,9,0.5,0.2413793103448276
124,13_8_s,13,15,14_20_s,14,0.4666666666666667,0.2413793103448276
124,13_8_s,13,16,11_16_s,11,0.4375,0.2413793103448276
124,13_8_s,13,17,18_18_s,18,0.4117647058823529,0.2413793103448276
124,13_8_s,13,18,10_20_s,10,0.3888888888888889,0.2413793103448276
124,13_8_s,13,19,8_17_s,8,0.3684210526315789,0.2413793103448276
124,13_8_s,13,20,14_3_s,14,0.35,0.2413793103448276
23,10_31_s,10,1,13_20_s,13,0.0,0.0
23,10_31_s,10,2,13_22_s,13,0.0,0.0
23,10_31_s,10,3,13_21_s,13,0.0,0.0
23,10_31_s,10,4,11_28_s,11,0.0,0.0
23,10_31_s,10,5,13_24_s,13,0.0,0.0
23,10_31_s,10,6,11_24_s,11,0.0,0.0
23,10_31_s,10,7,19_3_s,19,0.0,0.0
23,10_31_s,10,8,13_23_s,13,0.0,0.0
23,10_31_s,10,9,7_19_s,7,0.0,0.0
23,10_31_s,10,10,13_5_s,13,0.0,0.0
23,10_31_s,10,11,15_18_s,15,0.0,0.0
23,10_31_s,10,12,7_6_s,7,0.0,0.0
23,10_31_s,10,13,13_25_s,13,0.0,0.0
23,10_31_s,10,14,10_25_s,10,0.07142857142857142,0.03225806451612903
23,10_31_s,10,15,15_17_s,15,0.06666666666666667,0.03225806451612903
23,10_31_s,10,16,10_32_s,10,0.125,0.06451612903225806
23,10_31_s,10,17,6_4_s,6,0.11764705882352941,0.06451612903225806
23,10_31_s,10,18,8_3_s,8,0.1111111111111111,0.06451612903225806
23,10_31_s,10,19,13_27_s,13,0.10526315789473684,0.06451612903225806
23,10_31_s,10,20,19_19_s,19,0.1,0.06451612903225806
32,11_10_s,11,1,13_14_s,13,0.0,0.0
32,11_10_s,11,2,11_16_s,11,0.5,0.034482758620689655
32,11_10_s,11,3,16_23_s,16,0.3333333333333333,0.034482758620689655
32,11_10_s,11,4,13_12_s,13,0.25,0.034482758620689655
32,11_10_s,11,5,11_19_s,11,0.4,0.06896551724137931
32,11_10_s,11,6,18_18_s,18,0.3333333333333333,0.06896551724137931
32,11_10_s,11,7,14_2_s,14,0.2857142857142857,0.06896551724137931
32,11_10_s,11,8,14_10_s,14,0.25,0.06896551724137931
32,11_10_s,11,9,11_27_s,11,0.3333333333333333,0.10344827586206896
32,11_10_s,11,10,16_28_s,16,0.3,0.10344827586206896
32,11_10_s,11,11,1_25_s,1,0.2727272727272727,0.10344827586206896
32,11_10_s,11,12,13_16_s,13,0.25,0.10344827586206896
32,11_10_s,11,13,14_1_s,14,0.23076923076923078,0.10344827586206896
32,11_10_s,11,14,13_8_s,13,0.21428571428571427,0.10344827586206896
32,11_10_s,11,15,18_12_s,18,0.2,0.10344827586206896
32,11_10_s,11,16,14_9_s,14,0.1875,0.10344827586206896
32,11_10_s,11,17,13_11_s,13,0.17647058823529413,0.10344827586206896
32,11_10_s,11,18,13_13_s,13,0.16666666666666666,0.10344827586206896
32,11_10_s,11,19,18_22_s,18,0.15789473684210525,0.10344827586206896
32,11_10_s,11,20,14_3_s,14,0.15,0.10344827586206896
403,3_30_s,3,1,17_28_s,17,0.0,0.0
403,3_30_s,3,2,18_24_s,18,0.0,0.0
403,3_30_s,3,3,4_5_s,4,0.0,0.0
403,3_30_s,3,4,17_26_s,17,0.0,0.0
403,3_30_s,3,5,20_11_s,20,0.0,0.0
403,3_30_s,3,6,3_23_s,3,0.16666666666666666,0.034482758620689655
403,3_30_s,3,7,7_20_s,7,0.14285714285714285,0.034482758620689655
403,3_30_s,3,8,8_26_s,8,0.125,0.034482758620689655
403,3_30_s,3,9,8_28_s,8,0.1111111111111111,0.034482758620689655
403,3_30_s,3,10,12_9_s,12,0.1,0.034482758620689655
403,3_30_s,3,11,11_3_s,11,0.09090909090909091,0.034482758620689655
403,3_30_s,3,12,12_10_s,12,0.08333333333333333,0.034482758620689655
403,3_30_s,3,13,4_3_s,4,0.07692307692307693,0.034482758620689655
403,3_30_s,3,14,3_14_s,3,0.14285714285714285,0.06896551724137931
403,3_30_s,3,15,4_6_s,4,0.13333333333333333,0.06896551724137931
403,3_30_s,3,16,15_5_s,15,0.125,0.06896551724137931
403,3_30_s,3,17,14_27_s,14,0.11764705882352941,0.06896551724137931
403,3_30_s,3,18,4_7_s,4,0.1111111111111111,0.06896551724137931
403,3_30_s,3,19,15_4_s,15,0.10526315789473684,0.06896551724137931
403,3_30_s,3,20,3_22_s,3,0.15,0.10344827586206896
11,10_20_s,10,1,10_28_s,10,1.0,0.03225806451612903
11,10_20_s,10,2,13_10_s,13,0.5,0.03225806451612903
11,10_20_s,10,3,10_19_s,10,0.6666666666666666,0.06451612903225806
11,10_20_s,10,4,13_30_s,13,0.5,0.06451612903225806
11,10_20_s,10,5,14_1_s,14,0.4,0.06451612903225806
11,10_20_s,10,6,13_8_s,13,0.3333333333333333,0.06451612903225806
11,10_20_s,10,7,11_18_s,11,0.2857142857142857,0.06451612903225806
11,10_20_s,10,8,13_13_s,13,0.25,0.06451612903225806
11,10_20_s,10,9,10_29_s,10,0.3333333333333333,0.0967741935483871
11,10_20_s,10,10,13_11_s,13,0.3,0.0967741935483871
11,10_20_s,10,11,13_2_s,13,0.2727272727272727,0.0967741935483871
11,10_20_s,10,12,13_16_s,13,0.25,0.0967741935483871
11,10_20_s,10,13,13_1_s,13,0.23076923076923078,0.0967741935483871
11,10_20_s,10,14,13_4_s,13,0.21428571428571427,0.0967741935483871
11,10_20_s,10,15,11_19_s,11,0.2,0.0967741935483871
11,10_20_s,10,16,16_28_s,16,0.1875,0.0967741935483871
11,10_20_s,10,17,11_12_s,11,0.17647058823529413,0.0967741935483871
11,10_20_s,10,18,13_12_s,13,0.16666666666666666,0.0967741935483871
11,10_20_s,10,19,10_27_s,10,0.21052631578947367,0.12903225806451613
11,10_20_s,10,20,13_14_s,13,0.2,0.12903225806451613
585,9_4_s,9,1,9_7_s,9,1.0,0.034482758620689655
585,9_4_s,9,2,1_29_s,1,0.5,0.034482758620689655
585,9_4_s,9,3,1_4_s,1,0.3333333333333333,0.034482758620689655
585,9_4_s,9,4,12_19_s,12,0.25,0.034482758620689655
585,9_4_s,9,5,12_20_s,12,0.2,0.034482758620689655
585,9_4_s,9,6,12_24_s,12,0.16666666666666666,0.034482758620689655
585,9_4_s,9,7,5_5_s,5,0.14285714285714285,0.034482758620689655
585,9_4_s,9,8,9_8_s,9,0.25,0.06896551724137931
585,9_4_s,9,9,9_6_s,9,0.3333333333333333,0.10344827586206896
585,9_4_s,9,10,1_7_s,1,0.3,0.10344827586206896
585,9_4_s,9,11,1_1_s,1,0.2727272727272727,0.10344827586206896
585,9_4_s,9,12,1_6_s,1,0.25,0.10344827586206896
585,9_4_s,9,13,9_5_s,9,0.3076923076923077,0.13793103448275862
585,9_4_s,9,14,19_14_s,19,0.2857142857142857,0.13793103448275862
585,9_4_s,9,15,1_15_s,1,0.26666666666666666,0.13793103448275862
585,9_4_s,9,16,9_17_s,9,0.3125,0.1724137931034483
585,9_4_s,9,17,10_26_s,10,0.29411764705882354,0.1724137931034483
585,9_4_s,9,18,9_22_s,9,0.3333333333333333,0.20689655172413793
585,9_4_s,9,19,1_27_s,1,0.3157894736842105,0.20689655172413793
585,9_4_s,9,20,9_15_s,9,0.35,0.2413793103448276
525,7_4_s,7,1,6_22_s,6,0.0,0.0
525,7_4_s,7,2,7_25_s,7,0.5,0.034482758620689655
525,7_4_s,7,3,3_24_s,3,0.3333333333333333,0.034482758620689655
525,7_4_s,7,4,18_19_s,18,0.25,0.034482758620689655
525,7_4_s,7,5,7_11_s,7,0.4,0.06896551724137931
525,7_4_s,7,6,20_14_s,20,0.3333333333333333,0.06896551724137931
525,7_4_s,7,7,11_14_s,11,0.2857142857142857,0.06896551724137931
525,7_4_s,7,8,7_15_s,7,0.375,0.10344827586206896
525,7_4_s,7,9,8_2_s,8,0.3333333333333333,0.10344827586206896
525,7_4_s,7,10,2_2_s,2,0.3,0.10344827586206896
525,7_4_s,7,11,12_9_s,12,0.2727272727272727,0.10344827586206896
525,7_4_s,7,12,7_24_s,7,0.3333333333333333,0.13793103448275862
525,7_4_s,7,13,18_15_s,18,0.3076923076923077,0.13793103448275862
525,7_4_s,7,14,18_25_s,18,0.2857142857142857,0.13793103448275862
525,7_4_s,7,15,20_12_s,20,0.26666666666666666,0.13793103448275862
525,7_4_s,7,16,7_1_s,7,0.3125,0.1724137931034483
525,7_4_s,7,17,8_25_s,8,0.29411764705882354,0.1724137931034483
525,7_4_s,7,18,7_30_s,7,0.3333333333333333,0.20689655172413793
525,7_4_s,7,19,17_13_s,17,0.3157894736842105,0.20689655172413793
525,7_4_s,7,20,7_27_s,7,0.35,0.2413793103448276
168,15_21_s,15,1,15_19_s,15,1.0,0.043478260869565216
168,15_21_s,15,2,15_20_s,15,1.0,0.08695652173913043
168,15_21_s,15,3,8_16_s,8,0.6666666666666666,0.08695652173913043
168,15_21_s,15,4,13_3_s,13,0.5,0.08695652173913043
168,15_21_s,15,5,6_4_s,6,0.4,0.08695652173913043
168,15_21_s,15,6,14_22_s,14,0.3333333333333333,0.08695652173913043
168,15_21_s,15,7,8_27_s,8,0.2857142857142857,0.08695652173913043
168,15_21_s,15,8,4_13_s,4,0.25,0.08695652173913043
168,15_21_s,15,9,16_5_s,16,0.2222222222222222,0.08695652173913043
168,15_21_s,15,10,11_25_s,11,0.2,0.08695652173913043
168,15_21_s,15,11,8_12_s,8,0.18181818181818182,0.08695652173913043
168,15_21_s,15,12,6_29_s,6,0.16666666666666666,0.08695652173913043
168,15_21_s,15,13,16_2_s,16,0.15384615384615385,0.08695652173913043
168,15_21_s,15,14,14_25_s,14,0.14285714285714285,0.08695652173913043
168,15_21_s,15,15,5_13_s,5,0.13333333333333333,0.08695652173913043
168,15_21_s,15,16,7_6_s,7,0.125,0.08695652173913043
168,15_21_s,15,17,19_28_s,19,0.11764705882352941,0.08695652173913043
168,15_21_s,15,18,4_26_s,4,0.1111111111111111,0.08695652173913043
168,15_21_s,15,19,8_15_s,8,0.10526315789473684,0.08695652173913043
168,15_21_s,15,20,4_15_s,4,0.1,0.08695652173913043
334,20_14_s,20,1,7_4_s,7,0.0,0.0
334,20_14_s,20,2,2_2_s,2,0.0,0.0
334,20_14_s,20,3,3_24_s,3,0.0,0.0
334,20_14_s,20,4,7_30_s,7,0.0,0.0
334,20_14_s,20,5,6_22_s,6,0.0,0.0
334,20_14_s,20,6,18_19_s,18,0.0,0.0
334,20_14_s,20,7,7_27_s,7,0.0,0.0
334,20_14_s,20,8,7_25_s,7,0.0,0.0
334,20_14_s,20,9,18_15_s,18,0.0,0.0
334,20_14_s,20,10,8_25_s,8,0.0,0.0
334,20_14_s,20,11,18_25_s,18,0.0,0.0
334,20_14_s,20,12,8_2_s,8,0.0,0.0
334,20_14_s,20,13,7_15_s,7,0.0,0.0
334,20_14_s,20,14,7_11_s,7,0.0,0.0
334,20_14_s,20,15,12_9_s,12,0.0,0.0
334,20_14_s,20,16,11_14_s,11,0.0,0.0
334,20_14_s,20,17,7_17_s,7,0.0,0.0
334,20_14_s,20,18,20_12_s,20,0.05555555555555555,0.05
334,20_14_s,20,19,7_24_s,7,0.05263157894736842,0.05
334,20_14_s,20,20,16_7_s,16,0.05,0.05
257,18_26_s,18,1,3_16_s,3,0.0,0.0
257,18_26_s,18,2,2_20_s,2,0.0,0.0
257,18_26_s,18,3,2_3_s,2,0.0,0.0
257,18_26_s,18,4,4_25_s,4,0.0,0.0
257,18_26_s,18,5,16_1_s,16,0.0,0.0
257,18_26_s,18,6,17_30_s,17,0.0,0.0
257,18_26_s,18,7,3_2_s,3,0.0,0.0
257,18_26_s,18,8,8_10_s,8,0.0,0.0
257,18_26_s,18,9,16_21_s,16,0.0,0.0
257,18_26_s,18,10,17_7_s,17,0.0,0.0
257,18_26_s,18,11,2_15_s,2,0.0,0.0
257,18_26_s,18,12,4_24_s,4,0.0,0.0
257,18_26_s,18,13,17_5_s,17,0.0,0.0
257,18_26_s,18,14,8_18_s,8,0.0,0.0
257,18_26_s,18,15,3_3_s,3,0.0,0.0
257,18_26_s,18,16,8_23_s,8,0.0,0.0
257,18_26_s,18,17,3_17_s,3,0.0,0.0
257,18_26_s,18,18,8_11_s,8,0.0,0.0
257,18_26_s,18,19,8_8_s,8,0.0,0.0
257,18_26_s,18,20,17_17_s,17,0.0,0.0
368,2_26_s,2,1,2_24_s,2,1.0,0.034482758620689655
368,2_26_s,2,2,3_20_s,3,0.5,0.034482758620689655
368,2_26_s,2,3,2_7_s,2,0.6666666666666666,0.06896551724137931
368,2_26_s,2,4,17_23_s,17,0.5,0.06896551724137931
368,2_26_s,2,5,2_17_s,2,0.6,0.10344827586206896
368,2_26_s,2,6,2_22_s,2,0.6666666666666666,0.13793103448275862
368,2_26_s,2,7,14_29_s,14,0.5714285714285714,0.13793103448275862
368,2_26_s,2,8,4_22_s,4,0.5,0.13793103448275862
368,2_26_s,2,9,2_27_s,2,0.5555555555555556,0.1724137931034483
368,2_26_s,2,10,2_6_s,2,0.6,0.20689655172413793
368,2_26_s,2,11,4_28_s,4,0.5454545454545454,0.20689655172413793
368,2_26_s,2,12,3_9_s,3,0.5,0.20689655172413793
368,2_26_s,2,13,2_28_s,2,0.5384615384615384,0.2413793103448276
368,2_26_s,2,14,6_28_s,6,0.5,0.2413793103448276
368,2_26_s,2,15,4_1_s,4,0.4666666666666667,0.2413793103448276
368,2_26_s,2,16,19_8_s,19,0.4375,0.2413793103448276
368,2_26_s,2,17,18_17_s,18,0.4117647058823529,0.2413793103448276
368,2_26_s,2,18,6_14_s,6,0.3888888888888889,0.2413793103448276
368,2_26_s,2,19,18_29_s,18,0.3684210526315789,0.2413793103448276
368,2_26_s,2,20,4_20_s,4,0.35,0.2413793103448276
